building_id,meter,total_hours,anomaly_hours,mean_anomaly_score,max_anomaly_score,mean_residual,total_excess,max_streak,anomaly_rate
1412,1,638,218,2.779371,21.532944,2.2983146,1668.9211,26,0.34169278
1350,1,1968,621,10.080081,242.86578,0.9734309,2098.8076,91,0.31554878
1398,1,489,145,2.106011,18.948395,2.7409797,1577.124,14,0.2965235
599,0,2209,643,-0.11045908,17.475948,0.21291938,20548.05,50,0.29108194
1347,1,2114,570,0.13133253,21.653816,8.601242,56399.78,53,0.26963103
1344,1,2114,547,1.3486367,94.30007,1.582366,7569.633,118,0.25875118
1384,1,2114,533,1.7794523,49.62732,3.3915608,7985.6016,25,0.25212866
1391,1,788,195,1.7453696,10.535077,3.1051126,2621.7483,18,0.24746193
1345,1,2103,510,0.56773674,231.01785,3.0894694,10692.694,47,0.2425107
260,0,2208,529,1.597666,15.47535,2.8595443,14095.586,8,0.23958333
1348,1,2114,493,0.08187409,28.576012,5.4770794,24858.816,31,0.2332072
29,1,2119,488,-0.2817037,73.024734,-27.11532,280195.16,22,0.23029731
1342,1,88,20,0.79928565,9.193495,0.6358034,95.99685,7,0.22727273
1366,1,2114,474,0.39896902,76.292,4.2105923,11657.669,65,0.22421949
1332,1,2114,472,0.07649178,15.936463,6.970823,35872.42,38,0.22327341
233,1,2206,470,-1.1879283,218.0941,-15.70724,54923.105,70,0.2130553
53,0,130,27,-0.33163527,23.946915,-13.533482,1159.3599,7,0.20769231
171,0,2208,458,1.1981345,31.292114,3.341474,9952.535,8,0.20742753
107,0,2206,453,0.27097857,34.595177,-1.0260943,7923.195,24,0.20534904
162,1,1303,266,0.4249825,27.320328,3.5094528,11677.975,10,0.20414428
799,0,2175,442,0.9954498,10.651092,1236.282,3.4762755e+06,14,0.20321839
723,0,2206,441,0.050379004,48.52201,-1.9273612,12813.493,27,0.19990934
796,1,1223,242,0.1476042,78.36826,4.4255466,7786.4766,17,0.19787408
1380,1,2114,413,0.103550255,26.107042,7.359241,32520.26,31,0.19536424
